Country,StateName,StateCode,Year,I1278_3_sum,I1278_3_avg,I1278_4_sum,I1278_4_avg,I1278_5_sum,I1278_5_avg,I1278_6_sum,I1278_6_avg,I1278_7_sum,I1278_7_avg,I1278_8_sum,I1278_8_avg,I1278_9_sum,I1278_9_avg,I1278_10_sum,I1278_10_avg,I1278_11_sum,I1278_11_avg,I1278_12_sum,I1278_12_avg,I1278_13_sum,I1278_13_avg,I1278_14_sum,I1278_14_avg,I1278_15_sum,I1278_15_avg,I1278_16_sum,I1278_16_avg,I1278_17_sum,I1278_17_avg,I1278_18_sum,I1278_18_avg
India,Sikkim,11,"Calendar Year (Jan - Dec), 2021",1187.0,1187.0,519.0,519.0,1046.0,1046.0,47.0,47.0,18.0,18.0,2.0,2.0,22.0,22.0,7.0,7.0,43.7,43.7,88.1,88.1,4.0,4.0,1.5,1.5,0.2,0.2,1.9,1.9,0.6,0.6,,
India,Sikkim,11,"Calendar Year (Jan - Dec), 2022",1232.0,1232.0,617.0,617.0,1120.0,1120.0,43.0,43.0,6.0,6.0,4.0,4.0,17.0,17.0,2.0,2.0,50.1,50.1,90.9,90.9,3.5,3.5,0.5,0.5,0.3,0.3,1.4,1.4,0.2,0.2,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2018",2900.0,2900.0,896.0,896.0,2364.0,2364.0,59.0,59.0,167.0,167.0,44.0,44.0,72.0,72.0,194.0,194.0,78.0,78.0,82.0,82.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,7.0,7.0,1146.0,1146.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2019",2864.0,2864.0,1045.0,1045.0,2362.0,2362.0,64.0,64.0,204.0,204.0,35.0,35.0,79.0,79.0,120.0,120.0,76.0,76.0,82.0,82.0,2.2,2.2,7.1,7.1,1.2,1.2,2.8,2.8,4.2,4.2,1371.0,1371.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2020",2424.0,2424.0,816.0,816.0,2014.0,2014.0,78.0,78.0,123.0,123.0,23.0,23.0,76.0,76.0,24.0,24.0,65.0,65.0,83.0,83.0,3.2,3.2,5.1,5.1,0.9,0.9,3.1,3.1,1.0,1.0,1247.0,1247.0
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2021",2726.0,2726.0,884.0,884.0,2163.0,2163.0,73.0,73.0,180.0,180.0,18.0,18.0,61.0,61.0,34.0,34.0,32.4,32.4,79.3,79.3,2.7,2.7,6.6,6.6,0.7,0.7,2.2,2.2,1.2,1.2,,
India,Arunachal Pradesh,12,"Calendar Year (Jan - Dec), 2022",2859.0,2859.0,993.0,993.0,2355.0,2355.0,64.0,64.0,214.0,214.0,22.0,22.0,63.0,63.0,4.0,4.0,34.7,34.7,82.4,82.4,2.2,2.2,7.5,7.5,0.8,0.8,2.2,2.2,0.1,0.1,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2018",4322.0,4322.0,1416.0,1416.0,3395.0,3395.0,95.0,95.0,158.0,158.0,20.0,20.0,22.0,22.0,632.0,632.0,87.0,87.0,79.0,79.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,15.0,15.0,1636.0,1636.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2019",4693.0,4693.0,1594.0,1594.0,3886.0,3886.0,108.0,108.0,165.0,165.0,29.0,29.0,29.0,29.0,476.0,476.0,72.0,72.0,83.0,83.0,2.3,2.3,3.5,3.5,0.6,0.6,0.6,0.6,10.1,10.1,2216.0,2216.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2020",3518.0,3518.0,1232.0,1232.0,2841.0,2841.0,97.0,97.0,90.0,90.0,26.0,26.0,24.0,24.0,368.0,368.0,74.0,74.0,81.0,81.0,2.8,2.8,2.6,2.6,0.7,0.7,0.7,0.7,10.5,10.5,1658.0,1658.0
India,Nagaland,13,"Calendar Year (Jan - Dec), 2021",3636.0,3636.0,1443.0,1443.0,3122.0,3122.0,113.0,113.0,106.0,106.0,39.0,39.0,17.0,17.0,151.0,151.0,39.7,39.7,85.9,85.9,3.1,3.1,2.9,2.9,1.1,1.1,0.5,0.5,4.2,4.2,,
India,Nagaland,13,"Calendar Year (Jan - Dec), 2022",4142.0,4142.0,1575.0,1575.0,3641.0,3641.0,96.0,96.0,196.0,196.0,28.0,28.0,35.0,35.0,64.0,64.0,38.0,38.0,87.9,87.9,2.3,2.3,4.7,4.7,0.7,0.7,0.8,0.8,1.5,1.5,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2018",2862.0,2862.0,726.0,726.0,2281.0,2281.0,72.0,72.0,87.0,87.0,11.0,11.0,18.0,18.0,393.0,393.0,55.0,55.0,80.0,80.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,14.0,14.0,1325.0,1325.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2019",2623.0,2623.0,733.0,733.0,1801.0,1801.0,74.0,74.0,75.0,75.0,6.0,6.0,41.0,41.0,626.0,626.0,51.0,51.0,69.0,69.0,2.8,2.8,2.9,2.9,0.2,0.2,1.6,1.6,23.9,23.9,1429.0,1429.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2020",1564.0,1564.0,533.0,533.0,1245.0,1245.0,55.0,55.0,43.0,43.0,6.0,6.0,17.0,17.0,89.0,89.0,63.0,63.0,80.0,80.0,3.5,3.5,2.7,2.7,0.4,0.4,1.1,1.1,5.7,5.7,851.0,851.0
India,Manipur,14,"Calendar Year (Jan - Dec), 2021",1815.0,1815.0,782.0,782.0,1442.0,1442.0,73.0,73.0,61.0,61.0,9.0,9.0,47.0,47.0,53.0,53.0,43.1,43.1,79.4,79.4,4.0,4.0,3.4,3.4,0.5,0.5,2.6,2.6,2.9,2.9,,
India,Manipur,14,"Calendar Year (Jan - Dec), 2022",2584.0,2584.0,984.0,984.0,1849.0,1849.0,85.0,85.0,108.0,108.0,9.0,9.0,24.0,24.0,30.0,30.0,38.1,38.1,71.6,71.6,3.3,3.3,4.2,4.2,0.3,0.3,0.9,0.9,1.2,1.2,,
India,Mizoram,15,"Calendar Year (Jan - Dec), 2018",2576.0,2576.0,619.0,619.0,2256.0,2256.0,53.0,53.0,45.0,45.0,15.0,15.0,13.0,13.0,194.0,194.0,60.0,60.0,88.0,88.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,1035.0,1035.0
India,Mizoram,15,"Calendar Year (Jan - Dec), 2019",2930.0,2930.0,732.0,732.0,1971.0,1971.0,48.0,48.0,42.0,42.0,8.0,8.0,16.0,16.0,845.0,845.0,49.0,49.0,67.0,67.0,1.6,1.6,1.4,1.4,0.3,0.3,0.5,0.5,28.8,28.8,1502.0,1502.0
